Names,AreEqual,CountNonZero,CountNonZeroReverse,CountNonZeroAbsolute,GoodMatchesDistance0.5To1,Matches
blues/Burning - blues/Household,False,"[58717, 54829, 89167]","[197415, 192711, 168437]","[256132, 247540, 257604]","[0, 0, 0, 7, 77, 419]",462
blues/Burning - blues/In,False,"[40489, 36277, 85163]","[210374, 207737, 168016]","[250863, 244014, 253179]","[0, 0, 2, 19, 106, 419]",462
blues/Burning - blues/Kaggen.png,False,"[52633, 49018, 82864]","[170457, 165061, 141909]","[223090, 214079, 224773]","[0, 0, 0, 12, 88, 420]",462
blues/Burning - blues/L'homme,False,"[47929, 42615, 69053]","[222618, 216041, 203472]","[270547, 258656, 272525]","[0, 0, 1, 8, 62, 417]",462
blues/Burning - blues/short,False,"[38114, 33217, 83679]","[190068, 188463, 147288]","[228182, 221680, 230967]","[0, 0, 2, 16, 68, 418]",462
blues/Burning - blues/Steady,False,"[39668, 36121, 86444]","[215838, 213761, 171355]","[255506, 249882, 257799]","[0, 0, 0, 12, 103, 421]",462
blues/Burning - blues/Wild,False,"[120371, 118672, 125484]","[42817, 41329, 39091]","[163188, 160001, 164575]","[0, 0, 2, 10, 76, 423]",462
blues/Burning - blues/World,False,"[48335, 43046, 65741]","[200039, 190209, 184374]","[248374, 233255, 250115]","[0, 0, 1, 10, 64, 412]",462
blues/DADDAD.png - blues/Burning,False,"[189963, 187152, 138403]","[36633, 33217, 90229]","[226596, 220369, 228632]","[0, 1, 3, 12, 92, 392]",437
blues/DADDAD.png - blues/DADDAD.png,True,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[437, 437, 437, 437, 437, 437]",437
blues/DADDAD.png - blues/Household,False,"[135246, 131455, 121144]","[128292, 122522, 144452]","[263538, 253977, 265596]","[0, 0, 3, 28, 100, 400]",437
blues/DADDAD.png - blues/In,False,"[116687, 112661, 112697]","[135572, 131101, 143207]","[252259, 243762, 255904]","[0, 0, 1, 13, 75, 387]",437
blues/DADDAD.png - blues/Kaggen.png,False,"[142006, 138420, 109259]","[90439, 83044, 125639]","[232445, 221464, 234898]","[0, 0, 2, 19, 101, 391]",437
blues/DADDAD.png - blues/L'homme,False,"[129477, 124570, 94071]","[141459, 133735, 179605]","[270936, 258305, 273676]","[0, 0, 1, 12, 91, 398]",437
blues/DADDAD.png - blues/short,False,"[119569, 113017, 111910]","[116731, 113467, 128372]","[236300, 226484, 240282]","[0, 1, 4, 12, 76, 391]",437
blues/DADDAD.png - blues/Steady,False,"[113152, 109402, 116408]","[147241, 144109, 147601]","[260393, 253511, 264009]","[0, 0, 4, 16, 92, 400]",437
blues/DADDAD.png - blues/Wild,False,"[198481, 199479, 168615]","[16080, 15397, 47614]","[214561, 214876, 216229]","[0, 0, 0, 3, 57, 385]",437
blues/DADDAD.png - blues/World,False,"[142536, 134541, 88379]","[109069, 97531, 165417]","[251605, 232072, 253796]","[0, 1, 1, 6, 57, 392]",437
blues/Household - blues/Burning,False,"[197415, 192711, 168437]","[58717, 54829, 89167]","[256132, 247540, 257604]","[0, 0, 1, 11, 69, 358]",403
blues/Household - blues/DADDAD.png,False,"[128292, 122522, 144452]","[135246, 131455, 121144]","[263538, 253977, 265596]","[0, 2, 6, 20, 105, 372]",403
blues/Household - blues/Household,True,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[403, 403, 403, 403, 403, 403]",403
blues/Household - blues/In,False,"[121134, 115657, 137232]","[156604, 152864, 142769]","[277738, 268521, 280001]","[0, 0, 3, 11, 99, 367]",403
blues/Household - blues/Kaggen.png,False,"[149676, 144605, 141559]","[116164, 110005, 125780]","[265840, 254610, 267339]","[0, 0, 1, 15, 73, 357]",403
blues/Household - blues/L'homme,False,"[129935, 122073, 108256]","[152617, 143783, 176165]","[282552, 265856, 284421]","[0, 0, 2, 17, 90, 370]",403
blues/Household - blues/short,False,"[129118, 121389, 141784]","[140099, 137565, 130126]","[269217, 258954, 271910]","[0, 0, 0, 11, 68, 360]",403
blues/Household - blues/Steady,False,"[119133, 112686, 133458]","[157764, 154200, 145646]","[276897, 266886, 279104]","[0, 0, 1, 22, 91, 372]",403
blues/Household - blues/Wild,False,"[211877, 210721, 199427]","[28206, 27473, 41730]","[240083, 238194, 241157]","[0, 0, 1, 9, 80, 369]",403
blues/Household - blues/World,False,"[145636, 136624, 108809]","[124112, 112449, 162417]","[269748, 249073, 271226]","[0, 1, 3, 14, 66, 357]",403
blues/In - blues/Burning,False,"[210374, 207737, 168016]","[40489, 36277, 85163]","[250863, 244014, 253179]","[0, 0, 0, 13, 76, 359]",396
blues/In - blues/DADDAD.png,False,"[135572, 131101, 143207]","[116687, 112661, 112697]","[252259, 243762, 255904]","[0, 0, 2, 18, 84, 362]",396
blues/In - blues/Household,False,"[156604, 152864, 142769]","[121134, 115657, 137232]","[277738, 268521, 280001]","[0, 0, 5, 24, 103, 362]",396
blues/In - blues/In,True,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[396, 396, 396, 396, 396, 396]",396
blues/In - blues/Kaggen.png,False,"[163117, 160236, 137679]","[92025, 85269, 120161]","[255142, 245505, 257840]","[0, 0, 1, 12, 83, 356]",396
blues/In - blues/L'homme,False,"[150311, 145193, 110700]","[130046, 122226, 172713]","[280357, 267419, 283413]","[0, 0, 8, 31, 108, 355]",396
blues/In - blues/short,False,"[141825, 135645, 138209]","[115538, 113714, 123493]","[257363, 249359, 261702]","[0, 0, 2, 12, 77, 362]",396
blues/In - blues/Steady,False,"[132931, 129119, 136128]","[139716, 136255, 140251]","[272647, 265374, 276379]","[0, 0, 4, 20, 101, 358]",396
blues/In - blues/Wild,False,"[220033, 220612, 202915]","[21265, 20209, 40363]","[241298, 240821, 243278]","[0, 0, 2, 9, 66, 358]",396
blues/In - blues/World,False,"[163101, 156590, 109454]","[104825, 93781, 160942]","[267926, 250371, 270396]","[0, 0, 3, 16, 78, 358]",396
blues/Kaggen.png - blues/Burning,False,"[170457, 165061, 141909]","[52633, 49018, 82864]","[223090, 214079, 224773]","[0, 1, 6, 23, 108, 432]",476
blues/Kaggen.png - blues/DADDAD.png,False,"[90439, 83044, 125639]","[142006, 138420, 109259]","[232445, 221464, 234898]","[0, 0, 0, 10, 93, 442]",476
blues/Kaggen.png - blues/Household,False,"[116164, 110005, 125780]","[149676, 144605, 141559]","[265840, 254610, 267339]","[0, 0, 2, 24, 113, 436]",476
blues/Kaggen.png - blues/In,False,"[92025, 85269, 120161]","[163117, 160236, 137679]","[255142, 245505, 257840]","[0, 0, 3, 14, 103, 432]",476
blues/Kaggen.png - blues/Kaggen.png,True,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[476, 476, 476, 476, 476, 476]",476
blues/Kaggen.png - blues/L'homme,False,"[105986, 98218, 98935]","[166003, 158547, 175084]","[271989, 256765, 274019]","[0, 0, 1, 25, 111, 434]",476
blues/Kaggen.png - blues/short,False,"[92452, 83304, 116602]","[139858, 137325, 118617]","[232310, 220629, 235219]","[0, 1, 2, 10, 93, 430]",476
blues/Kaggen.png - blues/Steady,False,"[90266, 84124, 122463]","[172589, 169950, 142897]","[262855, 254074, 265360]","[0, 0, 2, 17, 99, 431]",476
blues/Kaggen.png - blues/Wild,False,"[184634, 183727, 170850]","[24465, 24283, 39651]","[209099, 208010, 210501]","[0, 1, 5, 22, 97, 437]",476
blues/Kaggen.png - blues/World,False,"[114814, 104638, 93182]","[136093, 125070, 159359]","[250907, 229708, 252541]","[0, 0, 2, 16, 90, 432]",476
blues/L'homme - blues/Burning,False,"[222618, 216041, 203472]","[47929, 42615, 69053]","[270547, 258656, 272525]","[0, 1, 1, 15, 71, 376]",409
blues/L'homme - blues/DADDAD.png,False,"[141459, 133735, 179605]","[129477, 124570, 94071]","[270936, 258305, 273676]","[0, 0, 2, 11, 75, 361]",409
blues/L'homme - blues/Household,False,"[152617, 143783, 176165]","[129935, 122073, 108256]","[282552, 265856, 284421]","[0, 0, 4, 17, 94, 364]",409
blues/L'homme - blues/In,False,"[130046, 122226, 172713]","[150311, 145193, 110700]","[280357, 267419, 283413]","[0, 0, 2, 23, 101, 378]",409
blues/L'homme - blues/Kaggen.png,False,"[166003, 158547, 175084]","[105986, 98218, 98935]","[271989, 256765, 274019]","[0, 0, 3, 21, 100, 373]",409
blues/L'homme - blues/L'homme,True,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[409, 409, 409, 409, 409, 409]",409
blues/L'homme - blues/short,False,"[142987, 132670, 173414]","[129892, 125324, 102568]","[272879, 257994, 275982]","[0, 0, 1, 10, 71, 372]",409
blues/L'homme - blues/Steady,False,"[129074, 120645, 169479]","[151922, 146080, 114483]","[280996, 266725, 283962]","[0, 0, 0, 18, 108, 365]",409
blues/L'homme - blues/Wild,False,"[237069, 236028, 232282]","[29182, 27779, 35587]","[266251, 263807, 267869]","[0, 0, 0, 9, 82, 372]",409
blues/L'homme - blues/World,False,"[164530, 150385, 144904]","[111348, 97149, 132988]","[275878, 247534, 277892]","[0, 0, 1, 12, 68, 370]",409
blues/short - blues/Burning,False,"[190068, 188463, 147288]","[38114, 33217, 83679]","[228182, 221680, 230967]","[0, 1, 4, 20, 106, 418]",454
blues/short - blues/DADDAD.png,False,"[116731, 113467, 128372]","[119569, 113017, 111910]","[236300, 226484, 240282]","[0, 0, 2, 10, 73, 406]",454
blues/short - blues/Household,False,"[140099, 137565, 130126]","[129118, 121389, 141784]","[269217, 258954, 271910]","[0, 0, 2, 21, 98, 411]",454
blues/short - blues/In,False,"[115538, 113714, 123493]","[141825, 135645, 138209]","[257363, 249359, 261702]","[0, 0, 1, 13, 100, 415]",454
blues/short - blues/Kaggen.png,False,"[139858, 137325, 118617]","[92452, 83304, 116602]","[232310, 220629, 235219]","[0, 0, 2, 10, 94, 411]",454
blues/short - blues/L'homme,False,"[129892, 125324, 102568]","[142987, 132670, 173414]","[272879, 257994, 275982]","[0, 0, 2, 11, 82, 425]",454
blues/short - blues/short,True,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[454, 454, 454, 454, 454, 454]",454
blues/short - blues/Steady,False,"[109335, 106502, 124716]","[153175, 147487, 141908]","[262510, 253989, 266624]","[0, 0, 2, 14, 96, 422]",454
blues/short - blues/Wild,False,"[200921, 203348, 178085]","[21040, 19168, 46199]","[221961, 222516, 224284]","[0, 0, 0, 11, 77, 400]",454
blues/short - blues/World,False,"[141333, 133556, 97126]","[112003, 98504, 158878]","[253336, 232060, 256004]","[0, 0, 2, 12, 69, 421]",454
blues/Steady - blues/Burning,False,"[215838, 213761, 171355]","[39668, 36121, 86444]","[255506, 249882, 257799]","[0, 0, 1, 14, 85, 389]",434
blues/Steady - blues/DADDAD.png,False,"[147241, 144109, 147601]","[113152, 109402, 116408]","[260393, 253511, 264009]","[0, 0, 1, 16, 82, 398]",434
blues/Steady - blues/Household,False,"[157764, 154200, 145646]","[119133, 112686, 133458]","[276897, 266886, 279104]","[0, 0, 3, 17, 94, 400]",434
blues/Steady - blues/In,False,"[139716, 136255, 140251]","[132931, 129119, 136128]","[272647, 265374, 276379]","[0, 1, 3, 18, 87, 397]",434
blues/Steady - blues/Kaggen.png,False,"[172589, 169950, 142897]","[90266, 84124, 122463]","[262855, 254074, 265360]","[0, 0, 6, 18, 90, 391]",434
blues/Steady - blues/L'homme,False,"[151922, 146080, 114483]","[129074, 120645, 169479]","[280996, 266725, 283962]","[0, 0, 2, 20, 114, 398]",434
blues/Steady - blues/short,False,"[153175, 147487, 141908]","[109335, 106502, 124716]","[262510, 253989, 266624]","[0, 0, 0, 14, 77, 396]",434
blues/Steady - blues/Steady,True,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[434, 434, 434, 434, 434, 434]",434
blues/Steady - blues/Wild,False,"[223816, 225085, 204457]","[21750, 20273, 42969]","[245566, 245358, 247426]","[0, 1, 3, 17, 68, 391]",434
blues/Steady - blues/World,False,"[171730, 164112, 116081]","[100128, 89837, 158086]","[271858, 253949, 274167]","[0, 0, 3, 12, 84, 393]",434
blues/Wild - blues/Burning,False,"[42817, 41329, 39091]","[120371, 118672, 125484]","[163188, 160001, 164575]","[0, 0, 6, 29, 111, 427]",456
blues/Wild - blues/DADDAD.png,False,"[16080, 15397, 47614]","[198481, 199479, 168615]","[214561, 214876, 216229]","[0, 0, 4, 22, 115, 407]",456
blues/Wild - blues/Household,False,"[28206, 27473, 41730]","[211877, 210721, 199427]","[240083, 238194, 241157]","[0, 2, 7, 28, 117, 421]",456
blues/Wild - blues/In,False,"[21265, 20209, 40363]","[220033, 220612, 202915]","[241298, 240821, 243278]","[0, 1, 8, 41, 129, 430]",456
blues/Wild - blues/Kaggen.png,False,"[24465, 24283, 39651]","[184634, 183727, 170850]","[209099, 208010, 210501]","[0, 3, 8, 31, 126, 421]",456
blues/Wild - blues/L'homme,False,"[29182, 27779, 35587]","[237069, 236028, 232282]","[266251, 263807, 267869]","[0, 3, 11, 33, 134, 424]",456
blues/Wild - blues/short,False,"[21040, 19168, 46199]","[200921, 203348, 178085]","[221961, 222516, 224284]","[0, 1, 8, 32, 110, 423]",456
blues/Wild - blues/Steady,False,"[21750, 20273, 42969]","[223816, 225085, 204457]","[245566, 245358, 247426]","[0, 1, 6, 26, 111, 422]",456
blues/Wild - blues/Wild,True,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[456, 456, 456, 456, 456, 456]",456
blues/Wild - blues/World,False,"[28328, 27467, 33933]","[214637, 212576, 210302]","[242965, 240043, 244235]","[0, 2, 4, 23, 96, 422]",456
blues/World - blues/Burning,False,"[200039, 190209, 184374]","[48335, 43046, 65741]","[248374, 233255, 250115]","[0, 0, 1, 4, 56, 423]",464
blues/World - blues/DADDAD.png,False,"[109069, 97531, 165417]","[142536, 134541, 88379]","[251605, 232072, 253796]","[0, 0, 0, 9, 79, 413]",464
blues/World - blues/Household,False,"[124112, 112449, 162417]","[145636, 136624, 108809]","[269748, 249073, 271226]","[0, 0, 1, 12, 63, 406]",464
blues/World - blues/In,False,"[104825, 93781, 160942]","[163101, 156590, 109454]","[267926, 250371, 270396]","[0, 0, 0, 3, 72, 421]",464
blues/World - blues/Kaggen.png,False,"[136093, 125070, 159359]","[114814, 104638, 93182]","[250907, 229708, 252541]","[0, 0, 2, 6, 62, 419]",464
blues/World - blues/L'homme,False,"[111348, 97149, 132988]","[164530, 150385, 144904]","[275878, 247534, 277892]","[0, 0, 1, 8, 61, 419]",464
blues/World - blues/short,False,"[112003, 98504, 158878]","[141333, 133556, 97126]","[253336, 232060, 256004]","[0, 0, 0, 7, 67, 407]",464
blues/World - blues/Steady,False,"[100128, 89837, 158086]","[171730, 164112, 116081]","[271858, 253949, 274167]","[0, 0, 0, 10, 76, 398]",464
blues/World - blues/Wild,False,"[214637, 212576, 210302]","[28328, 27467, 33933]","[242965, 240043, 244235]","[0, 0, 0, 3, 39, 405]",464
blues/World - blues/World,True,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[464, 464, 464, 464, 464, 464]",464
blues/Burning - classical/Bach,False,"[149681, 150325, 143064]","[6976, 5980, 14037]","[156657, 156305, 157101]","[0, 0, 0, 3, 52, 413]",462
blues/Burning - classical/CINE,False,"[117839, 115618, 117945]","[52778, 49318, 53891]","[170617, 164936, 171836]","[0, 0, 0, 9, 73, 404]",462
blues/Burning - classical/clessidra,False,"[128924, 127087, 131748]","[30156, 29631, 29119]","[159080, 156718, 160867]","[0, 0, 0, 15, 63, 414]",462
blues/Burning - classical/F.Mendelssohn,False,"[126398, 124070, 119950]","[48652, 45318, 55692]","[175050, 169388, 175642]","[0, 0, 0, 9, 67, 409]",462
blues/Burning - classical/flowing,False,"[117318, 113953, 113693]","[73055, 69228, 77388]","[190373, 183181, 191081]","[0, 0, 2, 11, 79, 411]",462
blues/Burning - classical/Galdson,False,"[116546, 112682, 125888]","[44995, 46072, 38120]","[161541, 158754, 164008]","[0, 0, 0, 7, 45, 395]",462
blues/Burning - classical/Helios,False,"[123000, 120504, 128029]","[39082, 38839, 36143]","[162082, 159343, 164172]","[0, 0, 0, 9, 57, 418]",462
blues/Burning - classical/La,False,"[127178, 124823, 126220]","[42564, 41103, 44898]","[169742, 165926, 171118]","[0, 0, 1, 7, 68, 403]",462
blues/Burning - classical/middlenight,False,"[123000, 120504, 128029]","[39082, 38839, 36143]","[162082, 159343, 164172]","[0, 0, 0, 9, 57, 418]",462
blues/Burning - classical/R.Schumann,False,"[148940, 149352, 141132]","[8437, 7842, 17082]","[157377, 157194, 158214]","[0, 0, 1, 3, 52, 406]",462
blues/Burning - classical/Vivaldi,False,"[79263, 73795, 104564]","[113821, 111641, 90594]","[193084, 185436, 195158]","[1, 1, 1, 5, 69, 424]",462
blues/Burning - classical/Vivaldi,False,"[116440, 112093, 111704]","[60151, 56407, 65785]","[176591, 168500, 177489]","[0, 0, 5, 15, 77, 425]",462
blues/DADDAD.png - classical/Bach,False,"[211367, 212967, 199036]","[4580, 3457, 17238]","[215947, 216424, 216274]","[0, 0, 0, 5, 47, 386]",437
blues/DADDAD.png - classical/CINE,False,"[199822, 200778, 159339]","[16470, 14256, 58396]","[216292, 215034, 217735]","[0, 0, 0, 8, 70, 392]",437
blues/DADDAD.png - classical/clessidra,False,"[202667, 203596, 177863]","[11406, 11998, 38301]","[214073, 215594, 216164]","[0, 0, 0, 8, 70, 390]",437
blues/DADDAD.png - classical/F.Mendelssohn,False,"[203646, 203623, 162485]","[13913, 12154, 55644]","[217559, 215777, 218129]","[0, 0, 1, 8, 58, 381]",437
blues/DADDAD.png - classical/flowing,False,"[195434, 194108, 157529]","[36278, 33534, 75090]","[231712, 227642, 232619]","[0, 0, 0, 11, 79, 384]",437
blues/DADDAD.png - classical/Galdson,False,"[196996, 196279, 167972]","[16418, 18689, 48386]","[213414, 214968, 216358]","[0, 0, 1, 6, 61, 376]",437
blues/DADDAD.png - classical/Helios,False,"[200510, 201215, 172149]","[13466, 14072, 44227]","[213976, 215287, 216376]","[0, 0, 0, 9, 74, 401]",437
blues/DADDAD.png - classical/La,False,"[201890, 202745, 170817]","[15535, 15045, 48425]","[217425, 217790, 219242]","[0, 0, 0, 12, 75, 391]",437
blues/DADDAD.png - classical/middlenight,False,"[200510, 201215, 172149]","[13466, 14072, 44227]","[213976, 215287, 216376]","[0, 0, 0, 9, 74, 401]",437
blues/DADDAD.png - classical/R.Schumann,False,"[211060, 212915, 194764]","[4589, 3770, 21811]","[215649, 216685, 216575]","[0, 0, 0, 7, 72, 396]",437
blues/DADDAD.png - classical/Vivaldi,False,"[173316, 169219, 135036]","[43251, 42982, 84577]","[216567, 212201, 219613]","[0, 0, 2, 18, 81, 391]",437
blues/DADDAD.png - classical/Vivaldi,False,"[201433, 200077, 150911]","[14975, 13780, 66400]","[216408, 213857, 217311]","[0, 0, 0, 9, 72, 393]",437
blues/Household - classical/Bach,False,"[232095, 232784, 224012]","[6368, 5527, 14743]","[238463, 238311, 238755]","[0, 0, 0, 2, 31, 359]",403
blues/Household - classical/CINE,False,"[210700, 209351, 191224]","[33081, 30687, 53625]","[243781, 240038, 244849]","[0, 0, 0, 12, 79, 359]",403
blues/Household - classical/clessidra,False,"[219062, 217847, 207251]","[19555, 20311, 32874]","[238617, 238158, 240125]","[0, 0, 3, 16, 69, 360]",403
blues/Household - classical/F.Mendelssohn,False,"[218258, 216889, 192969]","[27655, 25327, 53380]","[245913, 242216, 246349]","[0, 0, 1, 9, 67, 361]",403
blues/Household - classical/flowing,False,"[207011, 204230, 183018]","[47660, 44464, 72198]","[254671, 248694, 255216]","[0, 0, 4, 23, 107, 375]",403
blues/Household - classical/Galdson,False,"[209186, 206386, 199804]","[30770, 32416, 42058]","[239956, 238802, 241862]","[0, 1, 2, 8, 49, 366]",403
blues/Household - classical/Helios,False,"[214561, 212822, 203141]","[24925, 25296, 38052]","[239486, 238118, 241193]","[2, 2, 4, 21, 86, 370]",403
blues/Household - classical/La,False,"[216809, 215808, 199511]","[25465, 24503, 44039]","[242274, 240311, 243550]","[0, 1, 1, 6, 58, 367]",403
blues/Household - classical/middlenight,False,"[214561, 212822, 203141]","[24925, 25296, 38052]","[239486, 238118, 241193]","[2, 2, 4, 21, 86, 370]",403
blues/Household - classical/R.Schumann,False,"[231682, 232344, 220984]","[6755, 6144, 18054]","[238437, 238488, 239038]","[0, 0, 1, 4, 38, 370]",403
blues/Household - classical/Vivaldi,False,"[179725, 173734, 166727]","[68466, 67372, 83561]","[248191, 241106, 250288]","[0, 0, 2, 11, 70, 360]",403
blues/Household - classical/Vivaldi,False,"[213566, 210352, 181035]","[29602, 27508, 62844]","[243168, 237860, 243879]","[0, 0, 2, 12, 62, 372]",403
blues/In - classical/Bach,False,"[237441, 239212, 228234]","[5372, 4016, 15052]","[242813, 243228, 243286]","[0, 0, 1, 5, 44, 358]",396
blues/In - classical/CINE,False,"[221575, 222287, 192828]","[21055, 18289, 51613]","[242630, 240576, 244441]","[0, 0, 1, 15, 81, 365]",396
blues/In - classical/clessidra,False,"[225940, 226832, 211192]","[15171, 14981, 32043]","[241111, 241813, 243235]","[0, 0, 2, 9, 66, 353]",396
blues/In - classical/F.Mendelssohn,False,"[226823, 226625, 195697]","[17703, 15114, 49526]","[244526, 241739, 245223]","[0, 0, 0, 7, 75, 348]",396
blues/In - classical/flowing,False,"[218913, 217300, 185011]","[34467, 31322, 69284]","[253380, 248622, 254295]","[0, 0, 0, 12, 94, 367]",396
blues/In - classical/Galdson,False,"[218599, 217138, 202883]","[21778, 23755, 40519]","[240377, 240893, 243402]","[0, 0, 1, 5, 54, 343]",396
blues/In - classical/Helios,False,"[222268, 222657, 206416]","[18552, 18374, 36963]","[240820, 241031, 243379]","[0, 0, 3, 10, 68, 360]",396
blues/In - classical/La,False,"[225740, 226988, 203040]","[18293, 16849, 43145]","[244033, 243837, 246185]","[0, 0, 2, 10, 67, 362]",396
blues/In - classical/middlenight,False,"[222268, 222657, 206416]","[18552, 18374, 36963]","[240820, 241031, 243379]","[0, 0, 3, 10, 68, 360]",396
blues/In - classical/R.Schumann,False,"[236969, 239490, 224752]","[5234, 3882, 18670]","[242203, 243372, 243422]","[0, 0, 0, 2, 33, 345]",396
blues/In - classical/Vivaldi,False,"[190474, 185044, 170088]","[53244, 52213, 76607]","[243718, 237257, 246695]","[0, 0, 1, 5, 65, 361]",396
blues/In - classical/Vivaldi,False,"[224095, 221626, 184555]","[19051, 17198, 59658]","[243146, 238824, 244213]","[0, 0, 1, 9, 81, 349]",396
blues/Kaggen.png - classical/Bach,False,"[203039, 203809, 194683]","[6136, 5479, 14816]","[209175, 209288, 209499]","[0, 0, 0, 6, 70, 432]",476
blues/Kaggen.png - classical/CINE,False,"[186038, 184589, 160953]","[23912, 22400, 50216]","[209950, 206989, 211169]","[0, 0, 0, 13, 70, 431]",476
blues/Kaggen.png - classical/clessidra,False,"[190469, 189684, 178754]","[17756, 18471, 31004]","[208225, 208155, 209758]","[0, 0, 0, 8, 63, 425]",476
